date,time,temp_celsius,high,low,weather,status,report_type,today_forecast,tomorrow_forecast,snow_12hr,snow_24hr,snow_48hr,snow_overnight,snow_7days,snow_total,snow_snowmaking,snow_peak,snow_plateau
2019-02-02,14:02:49.109724,0,0,-7,Mix of sun & cloud,Unlimited Visibility, 2:00 PM Report,Mix of sun and cloud. High: 0 Low: -7,Isolated flurries. High: -5 Low: -10,6,0,6,0,6,298,46,234,165
2019-02-02,16:15:08.123293,0,0,-7,Mix of sun & cloud,Unlimited Visibility, 4:00 PM Report,Mix of sun and cloud. High: 0 Low: -7,Isolated flurries. High: -5 Low: -10,6,0,6,0,6,298,46,234,165
2019-02-02,18:20:20.287660,-2,0,-7,Mix of sun & cloud,Unlimited Visibility, 6:00 PM Report,Mix of sun and cloud. High: 0 Low: -7,Isolated flurries. High: -5 Low: -10,6,0,6,0,6,298,46,234,165
2019-02-02,20:23:48.252868,-3,0,-7,Mix of sun & cloud,Unlimited Visibility, 8:00 PM Report,Mix of sun and cloud. High: 0 Low: -7,Isolated flurries. High: -5 Low: -10,0,0,6,0,6,298,46,234,165
2019-02-02,22:24:54.674816,-4,0,-7,Mix of sun & cloud,Unlimited Visibility,10:00 PM Report,Mix of sun and cloud. High: 0 Low: -7,Isolated flurries. High: -5 Low: -10,0,0,6,0,6,298,46,234,165
2019-02-03,05:30:28.773345,-4,0,-7,Mix of sun & cloud,Unlimited Visibility,10:00 PM Report,Mix of sun and cloud. High: 0 Low: -7,Isolated flurries. High: -5 Low: -10,0,0,6,0,6,298,46,234,165
2019-02-03,07:34:50.274262,-4,-4,-13,Snowy skies,Variable Visibility, 6:00 AM Report,Isolated flurries. High: -4 Low: -13,Sunny skies. High: -5 Low: -12,0,0,6,0,6,298,46,234,165
2019-02-03,09:48:54.121592,-4,-4,-13,Snowing heavily,Variable Visibility, 8:00 AM Report,Isolated flurries. High: -4 Low: -13,Sunny skies. High: -5 Low: -12,1,1,6,0,7,299,46,235,165
2019-02-03,12:03:44.676297,-7,-4,-13,Lightly snowing skies,Variable Visibility,12:00 PM Report,Isolated flurries. High: -4 Low: -13,Sunny skies. High: -5 Low: -12,4,4,4,0,10,301,48,238,166
2019-02-03,14:13:00.789341,-8,-4,-13,Snowy skies,Variable Visibility, 2:00 PM Report,Isolated flurries. High: -4 Low: -13,Sunny skies. High: -5 Low: -12,5,5,5,0,11,303,48,239,166
2019-02-03,16:25:01.816590,-3,-4,-13,Snowy skies,Variable Visibility, 4:00 PM Report,Isolated flurries. High: -4 Low: -13,Sunny skies. High: -5 Low: -12,5,5,5,0,11,303,48,239,166
2019-02-03,18:36:01.789320,-7,-4,-13,Lightly snowing skies,Unlimited Visibility, 6:00 PM Report,Isolated flurries. High: -4 Low: -13,Sunny skies. High: -5 Low: -12,5,5,5,0,11,303,48,239,166
2019-02-03,20:47:46.240101,-8,-4,-13,Flurries,Unlimited Visibility, 8:00 PM Report,Isolated flurries. High: -4 Low: -13,Sunny skies. High: -5 Low: -12,5,5,5,0,11,303,48,239,166
2019-02-03,22:54:58.281681,-8,-4,-13,Flurries,Unlimited Visibility,10:00 PM Report,Isolated flurries. High: -4 Low: -13,Sunny skies. High: -5 Low: -12,4,5,5,0,11,304,49,239,166
2019-02-04,05:05:15.473031,-8,-4,-13,Flurries,Unlimited Visibility,10:00 PM Report,Isolated flurries. High: -4 Low: -13,Sunny skies. High: -5 Low: -12,4,5,5,0,11,304,49,239,166
2019-02-04,07:09:37.289331,-10,-5,-12,Snowy skies,Variable Visibility, 6:00 AM Report,Sunny skies. High: -5 Low: -12,Mix of sun and cloud. High: -4 Low: -11,2,7,7,1,13,305,49,240,166
2019-02-04,09:20:36.245798,-10,-5,-12,Mix of sun & cloud,Unlimited Visibility, 9:00 AM Report,Sunny skies. High: -5 Low: -12,Mix of sun and cloud. High: -4 Low: -11,2,6,7,1,13,305,51,241,166
2019-02-04,11:29:45.397490,-9,-5,-12,Mainly cloudy skies,Variable Visibility,11:00 AM Report,Sunny skies. High: -5 Low: -12,Mix of sun and cloud. High: -4 Low: -11,1,5,7,1,13,305,52,242,166
2019-02-04,13:42:28.542744,-9,-5,-12,Mainly cloudy skies,Variable Visibility,12:00 PM Report,Sunny skies. High: -5 Low: -12,Mix of sun and cloud. High: -4 Low: -11,1,3,7,1,13,305,52,242,166
2019-02-04,15:49:56.501326,-8,-5,-12,Mix of sun & cloud,Unlimited Visibility, 3:00 PM Report,Sunny skies. High: -5 Low: -12,Mix of sun and cloud. High: -4 Low: -11,1,2,7,1,13,305,53,242,166
2019-02-04,17:55:19.632742,-8,-5,-12,Mix of sun & cloud,Unlimited Visibility, 5:00 PM Report,Sunny skies. High: -5 Low: -12,Mix of sun and cloud. High: -4 Low: -11,1,2,7,1,13,305,53,242,166
2019-02-04,20:04:20.289297,-8,-5,-12,Mix of sun & cloud,Unlimited Visibility, 8:00 PM Report,Sunny skies. High: -5 Low: -12,Mix of sun and cloud. High: -4 Low: -11,0,2,7,1,13,305,53,242,166
2019-02-04,22:18:50.259054,-8,-5,-12,Mix of sun & cloud,Unlimited Visibility,10:00 PM Report,Sunny skies. High: -5 Low: -12,Mix of sun and cloud. High: -4 Low: -11,0,1,7,1,13,305,53,242,166
2019-02-05,05:32:24.237342,-8,-5,-12,Mix of sun & cloud,Unlimited Visibility,10:00 PM Report,Sunny skies. High: -5 Low: -12,Mix of sun and cloud. High: -4 Low: -11,0,1,7,1,13,305,53,242,166
2019-02-05,07:36:59.773267,-10,-6,-11,Sunny skies,Unlimited Visibility, 7:00 AM Report,Sunny skies. High: -6 Low: -11,Mix of sun and cloud. High: -6 Low: -10,0,0,7,0,13,305,57,245,170
2019-02-05,09:42:19.358121,-7,-6,-11,Sunny skies,Unlimited Visibility, 9:00 AM Report,Sunny skies. High: -6 Low: -11,Mix of sun and cloud. High: -6 Low: -10,0,0,6,0,13,305,57,245,170
2019-02-05,11:49:29.789316,-6,-6,-11,Sunny skies,Unlimited Visibility,11:00 AM Report,Sunny skies. High: -6 Low: -11,Mix of sun and cloud. High: -6 Low: -10,0,0,5,0,13,305,57,245,170
2019-02-05,14:01:23.849329,-6,-6,-11,Sunny skies,Unlimited Visibility,12:30 PM Report,Sunny skies. High: -6 Low: -11,Mix of sun and cloud. High: -6 Low: -10,0,0,2,0,13,305,57,245,170
2019-02-05,16:14:28.501300,-6,-6,-11,Sunny skies,Unlimited Visibility, 4:00 PM Report,Sunny skies. High: -6 Low: -11,Mix of sun and cloud. High: -6 Low: -10,0,0,2,0,13,305,58,245,170
2019-02-05,18:15:47.415681,-8,-6,-11,Clear skies,Unlimited Visibility, 6:00 PM Report,Sunny skies. High: -6 Low: -11,Mix of sun and cloud. High: -6 Low: -10,0,0,2,0,13,305,58,245,170
2019-02-05,20:29:52.478866,-8,-6,-11,Clear skies,Unlimited Visibility, 8:00 PM Report,Sunny skies. High: -6 Low: -11,Mix of sun and cloud. High: -6 Low: -10,0,0,2,0,13,305,58,245,170
2019-02-05,22:42:54.849341,-9,-6,-11,Clear skies,Unlimited Visibility,10:00 PM Report,Sunny skies. High: -6 Low: -11,Mix of sun and cloud. High: -6 Low: -10,0,0,2,0,13,305,58,245,170
2019-02-06,05:03:00.289324,-9,-6,-11,Clear skies,Unlimited Visibility,10:00 PM Report,Sunny skies. High: -6 Low: -11,Mix of sun and cloud. High: -6 Low: -10,0,0,2,0,13,305,58,245,170
2019-02-06,07:16:46.033317,-10,-6,-10,Clear skies,Unlimited Visibility, 6:00 AM Report,Sunny skies. High: -6 Low: -10,Mix of sun and cloud. High: -5 Low: -10,0,0,0,0,13,305,60,245,170
2019-02-06,09:19:19.720984,-7,-6,-10,Blue bird skies!,Unlimited Visibility, 9:00 AM Report,Sunny skies. High: -6 Low: -10,Mix of sun and cloud. High: -5 Low: -10,0,0,0,0,13,305,60,245,170
2019-02-06,11:34:12.751910,-6,-6,-10,Blue bird skies!,Unlimited Visibility,11:00 AM Report,Sunny skies. High: -6 Low: -10,Mix of sun and cloud. High: -5 Low: -10,0,0,0,0,13,305,60,245,170
2019-02-06,13:48:15.789331,-5,-5,-10,Blue bird skies!,Unlimited Visibility,12:00 PM Report,Sunny skies. High: -5 Low: -10,Mix of sun and cloud. High: -5 Low: -10,0,0,0,0,13,305,60,245,170
2019-02-06,15:58:54.547138,-5,-5,-10,Mix of sun & cloud,Unlimited Visibility, 2:00 PM Report,Sunny skies. High: -5 Low: -10,Mix of sun and cloud. High: -5 Low: -10,0,0,0,0,13,305,61,245,170
2019-02-06,18:12:11.034576,-7,-5,-10,Clear skies,Unlimited Visibility, 6:00 PM Report,Sunny skies. High: -5 Low: -10,Mix of sun and cloud. High: -5 Low: -10,0,0,0,0,13,305,61,245,170
2019-02-06,20:19:22.574936,-7,-5,-10,Clear skies,Unlimited Visibility, 8:00 PM Report,Sunny skies. High: -5 Low: -10,Mix of sun and cloud. High: -5 Low: -10,0,0,0,0,13,305,61,245,170
2019-02-06,22:25:34.702931,-6,-5,-10,Clear skies,Unlimited Visibility,10:00 PM Report,Sunny skies. High: -5 Low: -10,Mix of sun and cloud. High: -5 Low: -10,0,0,0,0,13,305,61,243,166
2019-02-07,05:38:36.000833,-6,-5,-10,Clear skies,Unlimited Visibility,10:00 PM Report,Sunny skies. High: -5 Low: -10,Mix of sun and cloud. High: -5 Low: -10,0,0,0,0,13,305,61,243,166
2019-02-07,07:50:23.780559,-9,-5,-9,Clear skies,Unlimited Visibility, 6:00 AM Report,Sunny skies. High: -5 Low: -9,Light snow. High: -6 Low: -12,0,0,0,0,13,305,61,243,166
2019-02-07,09:57:00.957329,-6,-5,-9,Mix of sun & cloud,Unlimited Visibility, 9:00 AM Report,Sunny skies. High: -5 Low: -9,Light snow. High: -6 Low: -12,0,0,0,0,13,305,61,243,166
2019-02-07,11:58:46.738747,-6,-5,-9,Mainly cloudy skies,Unlimited Visibility,11:00 AM Report,Sunny skies. High: -5 Low: -9,Light snow. High: -6 Low: -12,0,0,0,0,13,305,61,243,166
2019-02-07,14:05:28.501323,-5,-5,-9,Mix of sun & cloud,Unlimited Visibility, 2:00 PM Report,Sunny skies. High: -5 Low: -9,Light snow. High: -6 Low: -12,0,0,0,0,13,305,61,243,166
2019-02-07,16:17:21.217296,-4,-5,-9,Mix of sun & cloud,Unlimited Visibility, 2:00 PM Report,Sunny skies. High: -5 Low: -9,Light snow. High: -6 Low: -12,0,0,0,0,13,305,64,243,166
2019-02-07,18:28:40.789321,-6,-5,-9,Clear skies,Unlimited Visibility, 5:30 PM Report,Sunny skies. High: -5 Low: -9,Light snow. High: -6 Low: -12,0,0,0,0,13,305,64,243,166
2019-02-07,20:37:12.767560,-7,-5,-9,Clear skies,Unlimited Visibility, 8:00 PM Report,Sunny skies. High: -5 Low: -9,Light snow. High: -6 Low: -12,0,0,0,0,13,305,64,243,166
2019-02-07,22:47:44.513427,-7,-5,-9,Clear skies,Unlimited Visibility,10:00 PM Report,Sunny skies. High: -5 Low: -9,Light snow. High: -6 Low: -12,0,0,0,0,13,305,64,243,166
2019-02-08,05:11:47.977024,-7,-5,-9,Clear skies,Unlimited Visibility,10:00 PM Report,Sunny skies. High: -5 Low: -9,Light snow. High: -6 Low: -12,0,0,0,0,13,305,64,243,166
2019-02-08,07:15:19.410841,-8,-5,-9,Clear skies,Unlimited Visibility, 7:00 AM Report,Sunny skies. High: -5 Low: -9,Light snow. High: -6 Low: -12,0,0,0,0,7,305,64,243,166
2019-02-08,09:29:07.656995,-7,-5,-9,Lightly snowing skies,Unlimited Visibility, 9:00 AM Report,Flurries. High: -5 Low: -9,Mix of sun and cloud. High: -6 Low: -15,0,0,0,0,7,305,66,243,166
2019-02-08,11:37:55.216344,-4,-5,-9,Flurries,Unlimited Visibility,11:00 AM Report,Flurries. High: -5 Low: -9,Mix of sun and cloud. High: -6 Low: -15,0,0,0,0,7,305,66,243,166
2019-02-08,13:51:01.638607,-5,-5,-9,Lightly snowing skies,Unlimited Visibility,12:00 PM Report,Flurries. High: -5 Low: -9,Mix of sun and cloud. High: -6 Low: -15,0,0,0,0,7,305,66,243,166
2019-02-08,15:52:21.289332,-6,-5,-9,Lightly snowing skies,Unlimited Visibility, 2:00 PM Report,Flurries. High: -5 Low: -9,Mix of sun and cloud. High: -6 Low: -15,0,0,0,0,7,305,66,243,166
